epoch,accuracy,loss,lr,val_accuracy,val_loss
107,0.9903129935264587,0.014129539020359516,9.999999e-18,0.9047619104385376,0.3326977789402008
108,0.9910581111907959,0.016673823818564415,9.999999e-18,0.9077380895614624,0.336753249168396
109,0.9903129935264587,0.01371015701442957,9.999999e-18,0.9077380895614624,0.33368799090385437
110,0.992548406124115,0.016838617622852325,9.999999e-18,0.9077380895614624,0.3351191580295563
111,0.9918032884597778,0.012571644969284534,9.999999e-18,0.9107142686843872,0.32715916633605957
112,0.9888226389884949,0.016910862177610397,9.999999e-18,0.9077380895614624,0.3332281708717346
113,0.9910581111907959,0.015067691914737225,9.999999e-18,0.9077380895614624,0.33402493596076965
114,0.9888226389884949,0.016117043793201447,9.999999e-19,0.9107142686843872,0.32512983679771423
115,0.9910581111907959,0.01374067459255457,9.999999e-19,0.9107142686843872,0.3203293979167938
116,0.9910581111907959,0.014001854695379734,9.999999e-19,0.9017857313156128,0.33338189125061035
117,0.9940387606620789,0.016593636944890022,9.999999e-19,0.9047619104385376,0.33408424258232117
118,0.9910581111907959,0.015007761307060719,9.999999e-19,0.9077380895614624,0.3357822895050049
119,0.992548406124115,0.015827002003788948,9.999999e-19,0.9077380895614624,0.33817335963249207
120,0.9910581111907959,0.017004232853651047,9.999999e-19,0.9047619104385376,0.3357933759689331
121,0.9910581111907959,0.0140183474868536,1e-19,0.9077380895614624,0.33639398217201233
122,0.9895678162574768,0.017524354159832,1e-19,0.9077380895614624,0.3367050588130951
123,0.9903129935264587,0.019272534176707268,1e-19,0.9047619104385376,0.3179208040237427
124,0.9895678162574768,0.0166380126029253,1e-19,0.9107142686843872,0.3317703604698181
125,0.992548406124115,0.014685460366308689,1e-19,0.9047619104385376,0.3320939540863037
126,0.9888226389884949,0.01609829254448414,1e-19,0.9107142686843872,0.3281320631504059
127,0.9932935833930969,0.014371045865118504,1e-19,0.9077380895614624,0.3372899889945984
128,0.9903129935264587,0.013554313220083714,1e-20,0.9077380895614624,0.3355363607406616
129,0.9932935833930969,0.01821543276309967,1e-20,0.9107142686843872,0.3218863904476166
130,0.9910581111907959,0.015164815820753574,1e-20,0.9017857313156128,0.3323556184768677
131,0.9918032884597778,0.012652864679694176,1e-20,0.9107142686843872,0.3231133818626404
132,0.9903129935264587,0.01652953028678894,1e-20,0.9077380895614624,0.33735984563827515
133,0.9888226389884949,0.01602875627577305,1e-20,0.9077380895614624,0.3408117890357971
134,0.9932935833930969,0.014025455340743065,1e-20,0.913690447807312,0.31560081243515015
135,0.9880775213241577,0.019215460866689682,1e-21,0.9077380895614624,0.3372936248779297
136,0.9895678162574768,0.017533930018544197,1e-21,0.9107142686843872,0.32745471596717834
137,0.9888226389884949,0.016554556787014008,1e-21,0.9077380895614624,0.33504053950309753
138,0.9903129935264587,0.014448827132582664,1e-21,0.9077380895614624,0.3325362503528595
139,0.9910581111907959,0.01766265742480755,1e-21,0.9107142686843872,0.33201509714126587
140,0.9910581111907959,0.015862159430980682,1e-21,0.9107142686843872,0.3289344906806946
141,0.9903129935264587,0.013834996148943901,1e-21,0.9077380895614624,0.3321738839149475
142,0.994783878326416,0.014975177124142647,9.9999997e-23,0.913690447807312,0.3192710876464844
143,0.9888226389884949,0.01544700376689434,9.9999997e-23,0.9077380895614624,0.33383575081825256
144,0.9932935833930969,0.01482450496405363,9.9999997e-23,0.9077380895614624,0.335919052362442
145,0.9873323440551758,0.016922857612371445,9.9999997e-23,0.9077380895614624,0.3358791768550873
146,0.9918032884597778,0.013508954085409641,9.9999997e-23,0.9107142686843872,0.3297910988330841
147,0.9865871667861938,0.01641421765089035,9.9999997e-23,0.9077380895614624,0.3347663879394531
148,0.9918032884597778,0.014518257230520248,9.9999997e-23,0.9077380895614624,0.3249861001968384
149,0.9910581111907959,0.014248360879719257,1e-23,0.9107142686843872,0.33001771569252014
150,0.9888226389884949,0.019075989723205566,1e-23,0.9077380895614624,0.3337918817996979
151,0.9932935833930969,0.013241637498140335,1e-23,0.9077380895614624,0.3361085057258606
152,0.9918032884597778,0.01470562070608139,1e-23,0.9077380895614624,0.33757373690605164
153,0.9910581111907959,0.014483352191746235,1e-23,0.9077380895614624,0.332814484834671
154,0.9873323440551758,0.01759086735546589,1e-23,0.9077380895614624,0.33533775806427
155,0.9880775213241577,0.014776057563722134,1e-23,0.9077380895614624,0.31109607219696045
156,0.9880775213241577,0.015741419047117233,1e-24,0.9047619104385376,0.33497101068496704
157,0.9910581111907959,0.014212645590305328,1e-24,0.9077380895614624,0.3347233533859253
158,0.9903129935264587,0.022999273613095284,1e-24,0.9107142686843872,0.3251236081123352
159,0.9888226389884949,0.016958186402916908,1e-24,0.9107142686843872,0.330944687128067
160,0.9918032884597778,0.015357022173702717,1e-24,0.9107142686843872,0.331785649061203
161,0.9888226389884949,0.017110852524638176,1e-24,0.9077380895614624,0.33482614159584045
162,0.9940387606620789,0.014704463072121143,1e-24,0.9077380895614624,0.3363565504550934
163,0.9903129935264587,0.014802567660808563,1e-25,0.9077380895614624,0.3357800841331482
164,0.9910581111907959,0.016481729224324226,1e-25,0.9107142686843872,0.31840258836746216
165,0.9932935833930969,0.014670177362859249,1e-25,0.9077380895614624,0.3328012526035309
166,0.9903129935264587,0.015065551735460758,1e-25,0.9107142686843872,0.3226737082004547
167,0.9888226389884949,0.016133947297930717,1e-25,0.9077380895614624,0.3357548117637634
168,0.9880775213241577,0.01599714159965515,1e-25,0.9077380895614624,0.33355408906936646
169,0.9918032884597778,0.019044969230890274,1e-25,0.9077380895614624,0.3360610604286194
170,0.9888392686843872,0.015197922475636005,1e-26,0.9077380895614624,0.3365032374858856
171,0.9932935833930969,0.014947434887290001,1e-26,0.9077380895614624,0.3360368311405182
172,0.9888226389884949,0.015522530302405357,1e-26,0.9107142686843872,0.33383533358573914
173,0.9895678162574768,0.016313966363668442,1e-26,0.9077380895614624,0.33479827642440796
174,0.9910581111907959,0.015817126259207726,1e-26,0.9107142686843872,0.32820847630500793
175,0.9865871667861938,0.020730283111333847,1e-26,0.9107142686843872,0.32179221510887146
176,0.9888226389884949,0.0160960890352726,1e-26,0.9077380895614624,0.3330214023590088
177,0.9903129935264587,0.014772706665098667,1e-27,0.9077380895614624,0.3332982361316681
178,0.9910581111907959,0.017704671248793602,1e-27,0.913690447807312,0.3250928521156311
179,0.9880775213241577,0.016047192737460136,1e-27,0.913690447807312,0.31784874200820923
180,0.9903129935264587,0.016017787158489227,1e-27,0.9077380895614624,0.3390697240829468
181,0.9932935833930969,0.01205422729253769,1e-27,0.9077380895614624,0.3335901200771332
182,0.9932935833930969,0.013388396240770817,1e-27,0.9077380895614624,0.3345514237880707
183,0.9880775213241577,0.016902590170502663,1e-27,0.9077380895614624,0.30949947237968445
184,0.9895678162574768,0.014663836918771267,1e-28,0.9077380895614624,0.33576667308807373
185,0.9903129935264587,0.013623577542603016,1e-28,0.9077380895614624,0.3345770239830017
186,0.9895678162574768,0.018837282434105873,1e-28,0.9047619104385376,0.3339242935180664
187,0.9903129935264587,0.014931638725101948,1e-28,0.9077380895614624,0.332419753074646
188,0.9888226389884949,0.014467163942754269,1e-28,0.9077380895614624,0.33642905950546265
189,0.9895678162574768,0.017271608114242554,1e-28,0.9047619104385376,0.330959677696228
190,0.9910581111907959,0.013247964903712273,1e-28,0.9077380895614624,0.3326767086982727
191,0.9910581111907959,0.013687828555703163,1e-29,0.9077380895614624,0.33354640007019043
192,0.9903129935264587,0.016396338120102882,1e-29,0.9077380895614624,0.32823267579078674
193,0.9895678162574768,0.015443962067365646,1e-29,0.9077380895614624,0.3332042992115021
194,0.9865871667861938,0.017943350598216057,1e-29,0.9077380895614624,0.33773475885391235
195,0.9895678162574768,0.01563655585050583,1e-29,0.9077380895614624,0.33177655935287476
196,0.9888226389884949,0.018496792763471603,1e-29,0.9077380895614624,0.33462002873420715
197,0.9888226389884949,0.013722832314670086,1e-29,0.9077380895614624,0.3337629735469818
198,0.9910581111907959,0.015562391839921474,1e-30,0.9077380895614624,0.33348584175109863
199,0.9888226389884949,0.019103430211544037,1e-30,0.9077380895614624,0.33794423937797546
9,0.863095223903656,0.41895031929016113
